District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding,Final Adequacy Target,Final Resources
2.80065E+12,PRINCETON HIGH SCH DIST 500,BUREAU,High School,466.65,1313491.36,0.816024512,2814.724869,"19,045.30","15,299.45","5,825,999.76"
2.80065E+12,HALL HIGH SCH DIST 502,BUREAU,High School,394.32,1761899.27,0.724896619,4468.196566,"119,270.50","16,241.88","4,642,599.51"
2.80065E+12,OHIO COMMUNITY H S DIST 505,BUREAU,High School,24.98,-946486.51,3.539589886,-37889.77222,24.97,"14,919.64","1,319,179.17"
2.80372E+12,COLONA SCHOOL DISTRICT 190,HENRY,Elementary,334.13,1098153.71,0.765733409,3286.606141,"36,225.53","14,029.34","3,589,470.36"
2.80372E+12,ORION COMM UNIT SCHOOL DIST 223,HENRY,Unit,957.45,2470611.66,0.805819267,2580.408021,"35,841.26","13,288.69","10,252,646.82"
2.80372E+12,GALVA COMM UNIT SCH DIST 224,HENRY,Unit,422.63,540463.53,0.910440977,1278.810141,"7,900.79","14,278.96","5,494,255.40"
2.80372E+12,ALWOOD COMM UNIT SCH DIST 225,HENRY,Unit,337.79,-845161.51,1.185561639,-2502.032357,305.17,"13,483.56","5,399,774.81"
2.80372E+12,ANNAWAN COMM UNIT SCH DIST 226,HENRY,Unit,305.38,-25792.88,1.006251499,-84.46158884,276.45,"13,510.61","4,151,664.21"
2.80372E+12,CAMBRIDGE C U SCH DIST 227,HENRY,Unit,424.95,1521705.66,0.743409195,3580.905189,"58,543.80","13,955.70","4,408,770.53"
2.80372E+12,GENESEO COMM UNIT SCH DIST 228,HENRY,Unit,2372.95,7649396.87,0.762494624,3223.581142,"141,539.83","13,572.66","24,557,860.93"
2.80372E+12,KEWANEE COMM UNIT SCH DIST 229,HENRY,Unit,1777.71,7975061.78,0.712574232,4486.143285,"677,436.24","15,608.00","19,771,447.65"
2.80372E+12,WETHERSFIELD C U SCH DIST 230,HENRY,Unit,487.21,1920016.15,0.728130551,3940.838961,"116,706.25","14,495.33","5,142,256.41"
2.8088E+12,BRADFORD COMM UNIT SCH DIST 1,STARK,Unit,203.12,-988900.69,1.354150327,-4868.554007,187.09,"13,747.13","3,781,219.70"
2.80881E+12,STARK COUNTY C U SCH DIST 100,STARK,Unit,593.76,519401.75,0.93787592,874.7671618,"10,946.04","14,080.96","7,841,313.62"
3E+12,ALXDR/JKSN/PULSK/PRY/UN ROE - TAOEP,JACKSON,Regional,10.99,33200.08,0.772040036,3020.935396,"1,201.89","13,252.04","112,439.88"
3E+12,ALXDR/JKSN/PULSK/PRY/UN ROE - RSSP,JACKSON,Regional,34,269377.83,0.452671946,7922.877353,"56,127.18","14,475.55","222,791.04"
3E+12,ALXDR/JKSN/PULSK/PRY/UN ROE - ALOP,JACKSON,Regional,7,16454.03,0.841686502,2350.575714,390.87,"14,847.60","87,479.18"
3.0002E+12,CAIRO UNIT SCHOOL DISTRICT 1,ALEXANDER,Unit,265.88,-443034.12,1.106837596,-1666.293516,277.85,"15,596.50","4,589,833.92"
3.0002E+12,EGYPTIAN COMM UNIT SCH DIST 5,ALEXANDER,Unit,311.36,550949.54,0.879297593,1769.493641,"7,906.02","14,659.96","4,013,578.67"
3.00391E+12,DESOTO CONS SCHOOL DISTRICT 86,JACKSON,Elementary,179.25,632064.43,0.745972316,3526.161395,"29,645.85","13,881.01","1,856,107.02"
3.00391E+12,CARBONDALE ELEM SCH DIST 95,JACKSON,Elementary,1543,8286463.14,0.650382123,5370.358483,"1,004,385.78","15,360.65","15,415,022.67"
3.00391E+12,GIANT CITY C C SCHOOL DIST 130,JACKSON,Elementary,207.87,706117.16,0.746944413,3396.917112,"25,780.02","13,423.60","2,084,246.68"
3.00391E+12,UNITY POINT C C SCHOOL DIST 140,JACKSON,Elementary,567.89,2295049.68,0.714525436,4041.363081,"180,431.95","14,156.64","5,744,369.48"
3.00392E+12,CARBONDALE COMM H S DISTRICT 165,JACKSON,High School,1007,6276823.76,0.614061792,6233.19142,"897,611.42","16,150.74","9,986,981.25"
3.00392E+12,TRICO COMM UNIT SCH DISTRICT 176,JACKSON,Unit,829.75,3013136.9,0.754005178,3631.379211,"105,296.70","14,762.01","9,235,644.90"
3.00392E+12,MURPHYSBORO C U SCH DIST 186,JACKSON,Unit,1829.77,7634094.18,0.726517778,4172.160534,"518,005.08","15,255.69","20,280,313.25"
3.00392E+12,ELVERADO C U SCHOOL DIST 196,JACKSON,Unit,338.95,1131279.16,0.77615896,3337.598938,"36,786.19","14,910.57","3,922,660.73"
3.0073E+12,TAMAROA SCHOOL DIST 5,PERRY,Elementary,93.38,251453.11,0.797038913,2692.794067,"7,453.46","13,267.53","987,469.65"
3.00731E+12,PINCKNEYVILLE SCH DIST 50,PERRY,Elementary,495.75,1116720.55,0.835661377,2252.588099,"18,170.84","13,706.99","5,678,520.46"
3.00731E+12,PINCKNEYVILLE COMM H S DIST 101,PERRY,High School,386.15,1069580.57,0.81687346,2769.85775,"24,750.62","15,125.37","4,771,083.31"
3.00732E+12,COMMUNITY CONS SCH DIST 204,PERRY,Elementary,177.04,475192.49,0.795014082,2684.096758,"7,963.11","13,094.05","1,842,978.90"
3.00733E+12,DU QUOIN C U SCHOOL DISTRICT 300,PERRY,Unit,1293.21,4822119.8,0.74591176,3728.798726,"230,412.55","14,675.21","14,156,010.81"
3.00771E+12,CENTURY COMM UNIT SCH DIST 100,PULASKI,Unit,307.25,986082.23,0.775751078,3209.380732,"32,753.94","14,311.68","3,411,184.09"
3.00771E+12,MERIDIAN C U SCH DISTRICT 101,PULASKI,Unit,398.29,1310802.84,0.789557394,3291.076452,"42,621.23","15,638.83","4,917,987.34"
3.0091E+12,LICK CREEK C C SCH DISTRICT 16,UNION,Elementary,114.71,296801.86,0.805576419,2587.410513,"6,563.20","13,308.11","1,229,771.50"
3.0091E+12,COBDEN SCH UNIT DIST 17,UNION,Unit,424.37,1399367.72,0.78331019,3297.518015,"43,869.89","15,217.68","5,058,562.73"
3.0091E+12,ANNA C C SCH DIST 37,UNION,Elementary,548.21,1750814.45,0.776529186,3193.693019,"50,332.72","14,291.32","6,083,830.35"
3.0091E+12,JONESBORO C C SCHOOL DIST 43,UNION,Elementary,306.55,943137.68,0.777314102,3076.61941,"31,627.12","13,815.95","3,292,144.78"
3.00911E+12,DONGOLA SCH UNIT DIST 66,UNION,Unit,208.87,591697.46,0.81072244,2832.850385,"16,315.37","14,966.64","2,534,386.05"
3.00911E+12,ANNA JONESBORO COMM H S DIST 81,UNION,High School,474.15,1997094.11,0.73084467,4211.945819,"126,706.44","15,648.75","5,422,763.09"
3.00911E+12,SHAWNEE C U SCH DIST 84,UNION,Unit,261.28,-214519.83,1.056049184,-821.0342544,256.44,"14,648.46","4,041,869.59"
3.1E+12,KANE ROE - RSSP,KANE,Regional,106,496436.79,0.73533147,4683.365943,"30,915.04","17,695.21","1,379,255.76"
3.1E+12,KANE ROE - ALOP,KANE,Regional,1187,7828809.25,0.623558947,6595.458509,"1,145,070.95","17,520.56","12,968,096.92"
3.1045E+12,SCHOOL DISTRICT 46,KANE,Unit,33898.19,142495716.7,0.759579987,4203.637915,"4,847,460.85","17,484.55","450,199,187.70"
3.10451E+12,BATAVIA UNIT SCHOOL DIST 101,KANE,Unit,4903.29,-7848396.75,1.10989662,-1600.638908,"4,785.17","14,564.95","79,264,576.26"
3.10451E+12,AURORA WEST UNIT SCHOOL DIST 129,KANE,Unit,10473.03,42811267.08,0.768040325,4087.763243,"1,212,947.61","17,622.73","141,752,136.03"
3.10451E+12,AURORA EAST UNIT SCHOOL DIST 131,KANE,Unit,11781.71,55371404.31,0.762571679,4699.776544,"2,108,118.59","19,794.50","177,841,735.80"
3.10453E+12,COMM UNIT SCH DIST 300,KANE,Unit,20026.5,72484194.38,0.777188699,3619.413995,"1,541,702.41","16,244.30","252,832,313.63"
3.10453E+12,CENTRAL COMM UNIT SCH DIST 301,KANE,Unit,4952,20161937,0.722259854,4071.473546,"1,248,381.41","14,659.29","52,430,870.75"
3.10453E+12,KANELAND C U SCHOOL DIST 302,KANE,Unit,3735.95,-2751949.35,1.051994596,-736.6130034,"3,546.36","14,167.10","55,679,552.74"
3.10453E+12,ST CHARLES C U SCHOOL DIST 303,KANE,Unit,11484.35,-14016921.49,1.084625949,-1220.523712,"11,098.14","14,422.57","179,650,767.54"
3.10453E+12,GENEVA COMM UNIT SCH DIST 304,KANE,Unit,4951.21,-13573868.51,1.197016696,-2741.525508,"4,616.38","13,915.19","82,470,915.41"
3.2E+12,IROQUOIS/KANKAKEE ROE - TAOEP,KANKAKEE,Regional,117,553652.62,0.709423301,4732.073675,"48,441.84","16,285.11","1,351,705.32"
3.2E+12,IROQUOIS/KANKAKEE ROE - RSSP,KANKAKEE,Regional,45,324091.33,0.540647114,7202.029556,"59,036.88","15,678.64","381,447.57"
3.2038E+12,DONOVAN COMM UNIT SCHOOL DIST 3,IROQUOIS,Unit,282.25,-18269.55,1.00459181,-64.72825509,266.59,"14,096.45","3,996,994.60"
3.2038E+12,CENTRAL COMM UNIT SCHOOL DIST 4,IROQUOIS,Unit,925.94,2673324.68,0.79742286,2887.14677,"50,994.13","14,252.08","10,523,251.60"
3.2038E+12,CISSNA PARK COMM UNIT SCH DIST 6,IROQUOIS,Unit,285.25,1015583.8,0.747370307,3560.328834,"33,962.06","14,093.07","3,004,465.42"
3.2038E+12,IROQUOIS CO C U SCHOOL DIST 9,IROQUOIS,Unit,857.75,4067690.03,0.689025962,4742.279254,"404,559.66","15,249.75","9,012,791.09"
3.2038E+12,IROQUOIS WEST C U S DIST 10,IROQUOIS,Unit,770.36,2492389.37,0.788548879,3235.356677,"62,356.40","15,300.73","9,294,681.61"
3.20381E+12,MILFORD AREA PUBLIC SCHL DIST 124,IROQUOIS,Unit,466.25,-82933.16,1.012128943,-177.8727292,458.14,"14,665.14","6,920,558.12"
3.20382E+12,CRESCENT-IROQUOIS,IROQUOIS,Unit,108.5,-352952.36,1.234203398,-3253.017143,100.97,"13,889.70","1,859,985.83"
3.2046E+12,MOMENCE COMM UNIT SCH DIST 1,KANKAKEE,Unit,924.55,3654559.55,0.750914369,3952.798172,"126,856.36","15,869.23","11,017,340.80"
3.2046E+12,HERSCHER COMM UNIT SCH DIST 2,KANKAKEE,Unit,1614.62,1283389.87,0.942858385,794.855675,"29,404.89","13,910.27","21,176,420.95"
3.2046E+12,MANTENO COMM UNIT SCH DIST 5,KANKAKEE,Unit,1694.11,4204819.16,0.827623422,2482.022513,"58,246.90","14,398.83","20,188,397.13"
3.2046E+12,GRANT PARK C U  SCHOOL DIST 6,KANKAKEE,Unit,424.25,761386.04,0.874234041,1794.663618,"10,772.51","14,269.86","5,292,605.41"
3.2046E+12,ST ANNE UNIT DISTRICT 24,KANKAKEE,Unit,444.25,1180338.96,0.832556415,2656.925065,"23,067.58","15,867.58","5,868,835.02"
3.20461E+12,BOURBONNAIS SCHOOL DIST 53,KANKAKEE,Elementary,2215.7,7610548.63,0.761927511,3434.828104,"188,951.14","14,427.65","24,356,809.91"
3.20461E+12,BRADLEY SCHOOL DIST 61,KANKAKEE,Elementary,1190,3409652.63,0.813300246,2865.254311,"72,151.18","15,346.85","14,853,106.43"
3.20461E+12,KANKAKEE SCHOOL DIST 111,KANKAKEE,Unit,4244.13,19547586.88,0.734662461,4605.793621,"1,206,587.79","17,358.24","54,123,055.32"
3.20463E+12,ST GEORGE C C SCHOOL DIST 258,KANKAKEE,Elementary,365.5,709449.86,0.856438245,1941.039289,"9,280.74","13,520.58","4,232,324.93"
3.20463E+12,PEMBROKE C C SCHOOL DISTRICT 259,KANKAKEE,Elementary,177.5,454016.59,0.847315579,2557.839944,"9,792.54","16,752.46","2,519,545.40"
3.20463E+12,BRADLEY BOURBONNAIS C HS D 307,KANKAKEE,High School,1878.16,8125723.06,0.730726188,4326.427493,"476,059.83","16,067.01","22,050,709.61"
3.3E+12,HENDRSN/KNOX/MERC/WRRN ROE - TAOEP,WARREN,Regional,67,344495.98,0.665253098,5141.731045,"41,853.58","15,360.05","684,627.75"
3.3E+12,HENDRSN/KNOX/MERC/WRRN ROE - RSSP,WARREN,Regional,21,-57626.14,1.189502091,-2744.101905,20.37,"14,480.58","361,718.51"
3.3E+12,HENDRSN/KNOX/MERC/WRRN ROE - ALOP,WARREN,Regional,85,836078.77,0.35741451,9836.220824,"191,157.65","15,307.25","465,038.02"
3.30362E+12,WEST CENTRAL,HENDERSON,Unit,700.75,-458889.73,1.047480306,-654.8551267,647.58,"13,792.14","10,123,733.38"
3.30482E+12,KNOXVILLE C U SCHOOL DIST 202,KNOX,Unit,882.03,2454072.6,0.803789779,2782.300602,"52,815.75","14,180.20","10,053,291.11"
3.30482E+12,GALESBURG C U SCHOOL DIST 205,KNOX,Unit,3647.04,14396384.71,0.747750009,3947.416181,"580,315.04","15,648.82","42,675,509.23"
3.30482E+12,R O W V A COMM UNIT SCH DIST 208,KNOX,Unit,569,581171.75,0.9247811,1021.391476,"10,115.58","13,578.92","7,145,234.13"
3.30482E+12,WILLIAMSFIELD C U S DIST 210,KNOX,Unit,279,43436.67,0.988443502,155.6869892,"4,920.89","13,471.81","3,715,199.25"
3.30483E+12,ABINGDON - AVON CUSD 276,KNOX,Unit,833.62,3165398.29,0.739958473,3797.171721,"147,840.19","14,602.17","9,007,266.30"
3.30664E+12,MERCER COUNTY SD 404,MERCER,Unit,1200.75,3445901.14,0.799005058,2869.790664,"66,405.46","14,277.92","13,698,317.05"
3.30942E+12,MONMOUTH-ROSEVILLE,WARREN,Unit,1461.12,6502602.42,0.725107453,4450.423251,"444,645.25","16,189.68","17,152,467.50"
3.30943E+12,UNITED CUSD 304,WARREN,Unit,929.75,707508.54,0.944924767,760.9664318,"16,818.56","13,816.85","12,138,711.03"
3.4E+12,LAKE ROE - RSSP,LAKE,Regional,45.31,196560.5,0.746723423,4338.126241,"9,739.73","17,128.01","579,510.08"
3.4E+12,LAKE ROE - ALOP,LAKE,Regional,86.66,-2999874.06,3.072884576,-34616.59428,96.96,"16,699.72","4,447,071.89"
3.4049E+12,WINTHROP HARBOR SCHOOL DIST 1,LAKE,Elementary,566.97,2582860.49,0.708661755,4555.550541,"201,516.29","15,636.63","6,282,643.89"
3.4049E+12,BEACH PARK C C SCHOOL DIST 3,LAKE,Elementary,1983.3,9204684.82,0.729976039,4641.095558,"574,310.35","17,187.71","24,883,715.25"
3.4049E+12,ZION ELEMENTARY SCHOOL DISTRICT 6,LAKE,Elementary,2114.25,2293637.62,0.941118105,1084.846929,"50,998.40","18,424.11","36,659,551.76"
3.4049E+12,MILLBURN C C SCHOOL DIST 24,LAKE,Elementary,1091.88,2872809.93,0.813707962,2631.067452,"55,202.31","14,123.34","12,548,192.28"
3.4049E+12,EMMONS SCHOOL DISTRICT 33,LAKE,Elementary,285.21,-521443.14,1.129751741,-1828.2779,269.27,"14,090.58","4,540,218.80"
3.4049E+12,ANTIOCH C C SCHOOL DISTRICT 34,LAKE,Elementary,2547.04,7233049.01,0.807578481,2839.786187,"130,748.28","14,758.15","30,356,556.54"
3.4049E+12,GRASS LAKE SCHOOL DIST 36,LAKE,Elementary,171.25,-1396478.72,1.55601352,-8154.620263,168.28,"14,666.22","3,908,070.02"
3.4049E+12,GAVIN SCHOOL DIST 37,LAKE,Elementary,746,3807329.77,0.691821943,5103.659209,"345,694.75","16,560.74","8,546,988.42"
3.4049E+12,BIG HOLLOW SCHOOL DIST 38,LAKE,Elementary,1645.71,6410771.04,0.745021739,3895.443936,"258,434.86","15,277.55","18,731,650.95"
3.4049E+12,LAKE VILLA C C SCHOOL DIST 41,LAKE,Elementary,2324.38,9334219.86,0.737479611,4015.789096,"440,422.50","15,297.05","26,221,951.26"
3.4049E+12,GRAYSLAKE C C SCHOOL DISTRICT 46,LAKE,Elementary,3528.04,15440581.99,0.715985114,4376.532576,"1,147,529.82","15,409.51","38,924,814.82"
3.40491E+12,WOODLAND C C SCHOOL DIST 50,LAKE,Elementary,4886.14,-185991.88,1.002417957,-38.06519666,"5,154.02","15,742.71","77,107,085.23"
3.40491E+12,GURNEE SCHOOL DIST 56,LAKE,Elementary,1823.81,5943017.93,0.802380554,3258.572949,"95,697.38","16,489.13","24,130,024.25"
3.40491E+12,WAUKEGAN C U SCHOOL DIST 60,LAKE,Unit,13612.95,76544500.46,0.717816067,5622.917917,"6,194,625.28","19,926.42","194,712,972.08"
3.40491E+12,LAKE BLUFF ELEM SCHOOL DIST 65,LAKE,Elementary,860.75,-5022625.85,1.412998945,-5835.173802,814.86,"14,128.78","17,183,978.60"
3.40491E+12,LAKE FOREST SCHOOL DIST 67,LAKE,Elementary,1627.38,-15009252.75,1.684017652,-9222.955149,"1,470.25","13,483.50","36,952,038.45"
3.40491E+12,OAK GROVE SCHOOL DIST 68,LAKE,Elementary,924.55,-4055205.76,1.31733468,-4386.140025,856.24,"13,821.81","16,834,161.27"
3.40491E+12,LIBERTYVILLE SCHOOL DIST 70,LAKE,Elementary,2143.25,-7206497.03,1.24567458,-3362.415504,"1,965.46","13,686.46","36,540,004.11"
3.40491E+12,RONDOUT SCHOOL DIST 72,LAKE,Elementary,150.3,-3315711.78,2.545085564,-22060.62395,143.78,"14,277.93","5,461,684.70"
3.40491E+12,HAWTHORN C C SCHOOL DIST 73,LAKE,Elementary,3432.72,2148286.66,0.960065881,625.8263593,"70,430.65","15,671.47","51,647,482.63"
3.40491E+12,MUNDELEIN ELEM SCHOOL DIST 75,LAKE,Elementary,1513.21,6127223.71,0.756555923,4049.156237,"166,533.29","16,632.79","19,041,693.03"
3.40491E+12,DIAMOND LAKE SCHOOL DIST 76,LAKE,Elementary,793.06,172984.37,0.987779436,218.1226767,"18,532.29","17,848.82","13,982,202.96"
3.40491E+12,FREMONT SCHOOL DIST 79,LAKE,Elementary,2050.5,166599.7,0.994302895,81.24832968,"38,285.43","14,261.33","29,076,268.31"
3.40491E+12,LAKE ZURICH C U SCH DIST 95,LAKE,Unit,5670.5,-2751712.57,1.03230834,-485.2680663,"5,706.75","15,019.90","87,922,061.49"
3.40491E+12,KILDEER COUNTRYSIDE C C S DIST 96,LAKE,Elementary,3402.46,-3594916.79,1.072707783,-1056.564013,"3,312.90","14,531.64","53,038,272.51"
3.40491E+12,APTAKISIC-TRIPP C C S DIST 102,LAKE,Elementary,2451,498706.86,0.986540754,203.4707711,"48,510.77","15,117.54","36,554,399.35"
3.40491E+12,LINCOLNSHIRE-PRAIRIEVIEW S D 103,LAKE,Elementary,1892.55,-8783082.47,1.334292791,-4640.872088,"1,760.43","13,882.65","35,056,704.57"
3.40491E+12,BANNOCKBURN SCHOOL DIST 106,LAKE,Elementary,168.48,-2506763.1,2.015498412,-14878.69836,165.39,"14,651.62","4,975,268.29"
3.40491E+12,DEERFIELD SCHOOL DIST 109,LAKE,Elementary,2662.16,-22475276.91,1.61781735,-8442.496661,"2,437.50","13,665.03","58,853,790.58"
3.40491E+12,NORTH SHORE SD 112,LAKE,Elementary,3602.06,-26264847.12,1.498797683,-7291.618441,"3,528.18","14,618.38","78,921,160.50"
3.40491E+12,TOWNSHIP HIGH SCHOOL DIST 113,LAKE,High School,3150.82,-49361151.44,1.985463937,-15666.12864,"3,356.18","15,897.21","99,450,403.39"
3.40491E+12,FOX LAKE GRADE SCHOOL DIST 114,LAKE,Elementary,570.64,-824058.16,1.090234375,-1444.094631,611.9,"16,003.81","9,956,477.60"
3.40491E+12,LAKE FOREST COMM H S DISTRICT 115,LAKE,High School,1386.82,-19801829.93,1.932585404,-14278.58693,"1,422.71","15,310.75","41,035,091.61"
3.40491E+12,ROUND LAKE AREA SCHS - DIST 116,LAKE,Unit,6255.94,29650535.07,0.753837538,4739.581113,"1,218,674.18","19,253.87","90,800,547.56"
3.40491E+12,ANTIOCH COMM HIGH SCH DIST 117,LAKE,High School,2571,9740718.7,0.766912323,3788.68872,"266,827.46","16,254.35","32,049,215.52"
3.40491E+12,WAUCONDA COMM UNIT S DIST 118,LAKE,Unit,4196.95,16938626.03,0.750934026,4035.937057,"497,297.70","16,204.28","51,069,965.31"
3.40491E+12,MUNDELEIN CONS HIGH SCH DIST 120,LAKE,High School,2243.5,11801455.16,0.706219586,5260.287569,"904,696.19","17,905.50","28,369,552.22"
3.40491E+12,WARREN TWP HIGH SCH DIST 121,LAKE,High School,3620.65,9309776.21,0.851780142,2571.299687,"121,821.58","17,347.87","53,500,810.26"
3.40491E+12,GRANT COMM H S DISTRICT 124,LAKE,High School,1791.49,9035393.32,0.704826208,5043.507538,"748,461.36","17,086.56","21,575,025.24"
3.40491E+12,ADLAI E STEVENSON DIST 125,LAKE,High School,4764,-16363514.77,1.217408741,-3434.826778,"5,043.13","15,798.93","91,629,645.69"
3.40491E+12,ZION-BENTON TWP H S DIST 126,LAKE,High School,2511.82,12211649.15,0.740663767,4861.673667,"663,555.00","18,746.60","34,876,445.71"
3.40491E+12,GRAYSLAKE COMM HIGH SCH DIST 127,LAKE,High School,2608.16,9202030.83,0.787894789,3528.169602,"270,068.67","16,634.05","34,182,244.32"
3.40491E+12,LIBERTYVILLE COMM H SCH DIST 128,LAKE,High School,3261.65,-33594754.5,1.656300764,-10299.92626,"3,429.80","15,693.91","84,782,801.74"
3.40492E+12,NORTH CHICAGO SCHOOL DIST 187,LAKE,Unit,3429.75,18918823.42,0.708610835,5516.094007,"1,674,497.16","18,930.33","46,007,487.20"
3.40492E+12,BARRINGTON C U SCHOOL DIST 220,LAKE,Unit,7933.87,-21913372.39,1.185675662,-2762.002956,"7,907.79","14,875.41","139,932,999.21"
3.5E+12,LA SALLE/MARSHALL/PUTNM ROE - TAOEP,LASALLE,Regional,20.65,7377.43,0.975698367,357.2605327,397.45,"14,701.09","296,200.11"
3.5E+12,LA SALLE/MARSHALL/PUTNM ROE - RSSP,LASALLE,Regional,26.31,-45866.98,1.124778685,-1743.328772,24.62,"13,971.36","413,453.64"
3.5E+12,LA SALLE/MARSHALL/PUTNM ROE - ALOP,LASALLE,Regional,618,7822191.93,0.153313233,12657.2685,"2,008,124.86","14,949.17","1,416,398.11"
3.505E+12,LELAND COMM UNIT SCH DIST 1,LASALLE,Unit,244.45,-467567.41,1.137574169,-1912.732297,227.72,"13,903.28","3,866,224.38"
3.505E+12,COMMUNITY UNIT SCH DIST 2,LASALLE,Unit,583.88,-2000415.3,1.245515429,-3426.072652,545.93,"13,954.61","10,148,234.40"
3.505E+12,EARLVILLE COMM UNIT SCH DIST 9,LASALLE,Unit,344.62,-125677.89,1.025386837,-364.6854216,331.7,"14,365.13","5,076,191.74"
3.505E+12,DIMMICK C C SCHOOL DIST 175,LASALLE,Elementary,144.89,-561396.93,1.293149929,-3874.642349,128.31,"13,217.27","2,476,447.47"
3.505E+12,STREATOR TWP H S DIST 40,LASALLE,High School,754.16,2855636.74,0.763997203,3786.513127,"95,306.58","16,044.35","9,244,375.51"
3.505E+12,STREATOR ELEM SCHOOL DIST 44,LASALLE,Elementary,1420.99,6005999.85,0.719794984,4226.630624,"454,540.70","15,084.06","15,428,305.41"
3.50501E+12,Allen Otter Creek CCSD 65,LASALLE,Elementary,90.55,-587182.85,1.496132583,-6484.625621,79.3,"13,070.34","1,770,702.88"
3.50501E+12,TONICA COMM CONS SCH DIST 79,LASALLE,Elementary,109.05,-734347,1.509259193,-6734.039431,96.61,"13,223.20","2,176,337.66"
3.50501E+12,DEER PARK C C SCHOOL DIST 82,LASALLE,Elementary,37,-721914.79,2.567856056,-19511.21054,30.85,"12,444.51","1,182,361.90"
3.50501E+12,GRAND RIDGE C C SCHOOL DIST 95,LASALLE,Elementary,208.75,-178218.18,1.06640463,-853.7397844,179.82,"12,856.63","2,862,039.79"
3.50501E+12,LA SALLE-PERU TWP H S D 120,LASALLE,High School,1145.32,4366172.17,0.759322821,3812.185389,"111,134.58","15,839.41","13,775,025.07"
3.50501E+12,LASALLE ELEM SCHOOL DIST 122,LASALLE,Elementary,841.75,3790539.91,0.712588218,4503.165916,"312,661.47","15,667.99","9,397,993.57"
3.50501E+12,PERU ELEM SCHOOL DISTRICT 124,LASALLE,Elementary,879.75,4041795.44,0.679309252,4594.25455,"393,223.69","14,326.12","8,561,609.75"
3.50501E+12,OGLESBY ELEM SCH DIST 125,LASALLE,Elementary,378.71,288772.96,0.944653231,762.517388,"6,830.89","13,777.08","4,928,748.61"
3.50501E+12,OTTAWA TWP H S DIST 140,LASALLE,High School,1183.99,2302907.09,0.874560445,1945.039308,"30,063.76","15,505.78","16,055,792.40"
3.50501E+12,OTTAWA ELEM SCHOOL DIST 141,LASALLE,Elementary,1623.06,5317327.92,0.773972148,3276.112972,"136,545.29","14,494.28","18,207,772.53"
3.50502E+12,MARSEILLES ELEM SCHOOL DIST 150,LASALLE,Elementary,473.5,1979270.18,0.713114062,4180.084857,"157,129.82","14,570.54","4,919,883.51"
3.50502E+12,SENECA TWP H S DIST 160,LASALLE,High School,373.5,-8216976.72,2.489964889,-21999.93767,369.51,"14,765.40","13,731,856.15"
3.50502E+12,SENECA COMM CONS SCH DIST 170,LASALLE,Elementary,442.72,-3281972.1,1.567737527,-7413.200443,387.33,"13,057.44","9,062,763.30"
3.50502E+12,WALTHAM C C SCHOOL DIST 185,LASALLE,Elementary,224.14,143211.07,0.948784392,638.9357991,"3,660.89","12,475.41","2,653,027.70"
3.50502E+12,WALLACE C C SCHOOL DIST 195,LASALLE,Elementary,360.25,892710.87,0.811804932,2478.031561,"9,147.43","13,167.35","3,850,829.32"
3.50502E+12,MILLER TWP CC SCH DIST 210,LASALLE,Elementary,193.04,202342.37,0.918583654,1048.188821,"3,253.78","12,874.42","2,282,937.07"
3.50502E+12,RUTLAND C C SCHOOL DIST 230,LASALLE,Elementary,68,-646533.15,1.740567552,-9507.840441,58.49,"12,838.58","1,519,557.02"
3.50503E+12,MENDOTA TWP H S DIST 280,LASALLE,High School,465.82,875310.41,0.882806679,1879.074342,"11,828.05","16,033.97","6,593,634.06"
3.50503E+12,MENDOTA C C SCHOOL DIST 289,LASALLE,Elementary,967.19,2714197.02,0.817296838,2806.270764,"45,253.37","15,359.72","12,141,577.71"
3.50504E+12,LOSTANT COMM UNIT SCH DIST 425,LASALLE,Unit,90.13,-757828.79,1.62013056,-8408.174748,81.88,"13,558.71","1,979,875.95"
3.5059E+12,HENRY-SENACHWINE CUSD 5,MARSHALL,Unit,479.04,-179903.42,1.026752742,-375.5498914,450.58,"14,037.80","6,904,575.51"
3.5059E+12,MIDLAND COMMUNITY UNIT DIST 7,MARSHALL,Unit,620.05,1736965.14,0.805517832,2801.330764,"22,052.98","14,404.04","7,194,265.70"
3.50785E+12,PUTNAM CO C U SCHOOL DIST 535,PUTNAM,Unit,681.88,-2853141.97,1.300659499,-4184.228853,635.84,"13,916.83","12,342,753.90"
3.9E+12,MACON/PIATT ROE - TAOEP,MACON,Regional,128,668922.62,0.667772595,5225.957969,"80,134.33","15,730.06","1,344,525.43"
3.9E+12,MACON/PIATT ROE - RSSP,MACON,Regional,51.66,180998.5,0.769434989,3503.648858,"6,610.30","15,195.92","604,023.04"
3.9E+12,MACON/PIATT ROE - ALOP,MACON,Regional,94,779855.23,0.389808179,8296.332234,"173,479.36","13,596.26","498,194.07"
3.9055E+12,ARGENTA-OREANA COMM UNIT SCH D 1,MACON,Unit,830.1,2330263.14,0.800886814,2807.207734,"38,551.16","14,098.55","9,372,945.41"
3.9055E+12,MAROA FORSYTH C U SCH DIST 2,MACON,Unit,1137.25,3194268.24,0.792819319,2808.765214,"39,207.41","13,557.08","12,223,521.83"
3.9055E+12,MT ZION COMM UNIT SCH DIST 3,MACON,Unit,2370.5,9103712.54,0.717146882,3840.418705,"629,900.89","13,577.43","23,081,587.75"
