District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding
3.40491E+12,MUNDELEIN ELEM SCHOOL DIST 75,LAKE,Elementary,1513.21,6127223.71,0.756555923,4049.156237,"166,533.29"
3.40491E+12,DIAMOND LAKE SCHOOL DIST 76,LAKE,Elementary,793.06,172984.37,0.987779436,218.1226767,"18,532.29"
3.40491E+12,FREMONT SCHOOL DIST 79,LAKE,Elementary,2050.5,166599.7,0.994302895,81.24832968,"38,285.43"
3.40491E+12,LAKE ZURICH C U SCH DIST 95,LAKE,Unit,5670.5,-2751712.57,1.03230834,-485.2680663,"5,706.75"
3.40491E+12,KILDEER COUNTRYSIDE C C S DIST 96,LAKE,Elementary,3402.46,-3594916.79,1.072707783,-1056.564013,"3,312.90"
3.40491E+12,APTAKISIC-TRIPP C C S DIST 102,LAKE,Elementary,2451,498706.86,0.986540754,203.4707711,"48,510.77"
3.40491E+12,LINCOLNSHIRE-PRAIRIEVIEW S D 103,LAKE,Elementary,1892.55,-8783082.47,1.334292791,-4640.872088,"1,760.43"
3.40491E+12,BANNOCKBURN SCHOOL DIST 106,LAKE,Elementary,168.48,-2506763.1,2.015498412,-14878.69836,165.39
3.40491E+12,DEERFIELD SCHOOL DIST 109,LAKE,Elementary,2662.16,-22475276.91,1.61781735,-8442.496661,"2,437.50"
3.40491E+12,NORTH SHORE SD 112,LAKE,Elementary,3602.06,-26264847.12,1.498797683,-7291.618441,"3,528.18"
3.40491E+12,TOWNSHIP HIGH SCHOOL DIST 113,LAKE,High School,3150.82,-49361151.44,1.985463937,-15666.12864,"3,356.18"
3.40491E+12,FOX LAKE GRADE SCHOOL DIST 114,LAKE,Elementary,570.64,-824058.16,1.090234375,-1444.094631,611.9
3.40491E+12,LAKE FOREST COMM H S DISTRICT 115,LAKE,High School,1386.82,-19801829.93,1.932585404,-14278.58693,"1,422.71"
3.40491E+12,ROUND LAKE AREA SCHS - DIST 116,LAKE,Unit,6255.94,29650535.07,0.753837538,4739.581113,"1,218,674.18"
3.40491E+12,ANTIOCH COMM HIGH SCH DIST 117,LAKE,High School,2571,9740718.7,0.766912323,3788.68872,"266,827.46"
3.40491E+12,WAUCONDA COMM UNIT S DIST 118,LAKE,Unit,4196.95,16938626.03,0.750934026,4035.937057,"497,297.70"
3.40491E+12,MUNDELEIN CONS HIGH SCH DIST 120,LAKE,High School,2243.5,11801455.16,0.706219586,5260.287569,"904,696.19"
3.40491E+12,WARREN TWP HIGH SCH DIST 121,LAKE,High School,3620.65,9309776.21,0.851780142,2571.299687,"121,821.58"
3.40491E+12,GRANT COMM H S DISTRICT 124,LAKE,High School,1791.49,9035393.32,0.704826208,5043.507538,"748,461.36"
3.40491E+12,ADLAI E STEVENSON DIST 125,LAKE,High School,4764,-16363514.77,1.217408741,-3434.826778,"5,043.13"
3.40491E+12,ZION-BENTON TWP H S DIST 126,LAKE,High School,2511.82,12211649.15,0.740663767,4861.673667,"663,555.00"
3.40491E+12,GRAYSLAKE COMM HIGH SCH DIST 127,LAKE,High School,2608.16,9202030.83,0.787894789,3528.169602,"270,068.67"
3.40491E+12,LIBERTYVILLE COMM H SCH DIST 128,LAKE,High School,3261.65,-33594754.5,1.656300764,-10299.92626,"3,429.80"
3.40492E+12,NORTH CHICAGO SCHOOL DIST 187,LAKE,Unit,3429.75,18918823.42,0.708610835,5516.094007,"1,674,497.16"
3.40492E+12,BARRINGTON C U SCHOOL DIST 220,LAKE,Unit,7933.87,-21913372.39,1.185675662,-2762.002956,"7,907.79"
3.5E+12,LA SALLE/MARSHALL/PUTNM ROE - TAOEP,LASALLE,Regional,20.65,7377.43,0.975698367,357.2605327,397.45
3.5E+12,LA SALLE/MARSHALL/PUTNM ROE - RSSP,LASALLE,Regional,26.31,-45866.98,1.124778685,-1743.328772,24.62
3.5E+12,LA SALLE/MARSHALL/PUTNM ROE - ALOP,LASALLE,Regional,618,7822191.93,0.153313233,12657.2685,"2,008,124.86"
3.505E+12,LELAND COMM UNIT SCH DIST 1,LASALLE,Unit,244.45,-467567.41,1.137574169,-1912.732297,227.72
3.505E+12,COMMUNITY UNIT SCH DIST 2,LASALLE,Unit,583.88,-2000415.3,1.245515429,-3426.072652,545.93
3.505E+12,EARLVILLE COMM UNIT SCH DIST 9,LASALLE,Unit,344.62,-125677.89,1.025386837,-364.6854216,331.7
3.505E+12,DIMMICK C C SCHOOL DIST 175,LASALLE,Elementary,144.89,-561396.93,1.293149929,-3874.642349,128.31
3.505E+12,STREATOR TWP H S DIST 40,LASALLE,High School,754.16,2855636.74,0.763997203,3786.513127,"95,306.58"
3.505E+12,STREATOR ELEM SCHOOL DIST 44,LASALLE,Elementary,1420.99,6005999.85,0.719794984,4226.630624,"454,540.70"
3.50501E+12,Allen Otter Creek CCSD 65,LASALLE,Elementary,90.55,-587182.85,1.496132583,-6484.625621,79.3
3.50501E+12,TONICA COMM CONS SCH DIST 79,LASALLE,Elementary,109.05,-734347,1.509259193,-6734.039431,96.61
3.50501E+12,DEER PARK C C SCHOOL DIST 82,LASALLE,Elementary,37,-721914.79,2.567856056,-19511.21054,30.85
3.50501E+12,GRAND RIDGE C C SCHOOL DIST 95,LASALLE,Elementary,208.75,-178218.18,1.06640463,-853.7397844,179.82
3.50501E+12,LA SALLE-PERU TWP H S D 120,LASALLE,High School,1145.32,4366172.17,0.759322821,3812.185389,"111,134.58"
3.50501E+12,LASALLE ELEM SCHOOL DIST 122,LASALLE,Elementary,841.75,3790539.91,0.712588218,4503.165916,"312,661.47"
3.50501E+12,PERU ELEM SCHOOL DISTRICT 124,LASALLE,Elementary,879.75,4041795.44,0.679309252,4594.25455,"393,223.69"
3.50501E+12,OGLESBY ELEM SCH DIST 125,LASALLE,Elementary,378.71,288772.96,0.944653231,762.517388,"6,830.89"
3.50501E+12,OTTAWA TWP H S DIST 140,LASALLE,High School,1183.99,2302907.09,0.874560445,1945.039308,"30,063.76"
3.50501E+12,OTTAWA ELEM SCHOOL DIST 141,LASALLE,Elementary,1623.06,5317327.92,0.773972148,3276.112972,"136,545.29"
3.50502E+12,MARSEILLES ELEM SCHOOL DIST 150,LASALLE,Elementary,473.5,1979270.18,0.713114062,4180.084857,"157,129.82"
3.50502E+12,SENECA TWP H S DIST 160,LASALLE,High School,373.5,-8216976.72,2.489964889,-21999.93767,369.51
3.50502E+12,SENECA COMM CONS SCH DIST 170,LASALLE,Elementary,442.72,-3281972.1,1.567737527,-7413.200443,387.33
3.50502E+12,WALTHAM C C SCHOOL DIST 185,LASALLE,Elementary,224.14,143211.07,0.948784392,638.9357991,"3,660.89"
3.50502E+12,WALLACE C C SCHOOL DIST 195,LASALLE,Elementary,360.25,892710.87,0.811804932,2478.031561,"9,147.43"
3.50502E+12,MILLER TWP CC SCH DIST 210,LASALLE,Elementary,193.04,202342.37,0.918583654,1048.188821,"3,253.78"
3.50502E+12,RUTLAND C C SCHOOL DIST 230,LASALLE,Elementary,68,-646533.15,1.740567552,-9507.840441,58.49
3.50503E+12,MENDOTA TWP H S DIST 280,LASALLE,High School,465.82,875310.41,0.882806679,1879.074342,"11,828.05"
3.50503E+12,MENDOTA C C SCHOOL DIST 289,LASALLE,Elementary,967.19,2714197.02,0.817296838,2806.270764,"45,253.37"
3.50504E+12,LOSTANT COMM UNIT SCH DIST 425,LASALLE,Unit,90.13,-757828.79,1.62013056,-8408.174748,81.88
3.5059E+12,HENRY-SENACHWINE CUSD 5,MARSHALL,Unit,479.04,-179903.42,1.026752742,-375.5498914,450.58
3.5059E+12,MIDLAND COMMUNITY UNIT DIST 7,MARSHALL,Unit,620.05,1736965.14,0.805517832,2801.330764,"22,052.98"
3.50785E+12,PUTNAM CO C U SCHOOL DIST 535,PUTNAM,Unit,681.88,-2853141.97,1.300659499,-4184.228853,635.84
3.9E+12,MACON/PIATT ROE - TAOEP,MACON,Regional,128,668922.62,0.667772595,5225.957969,"80,134.33"
3.9E+12,MACON/PIATT ROE - RSSP,MACON,Regional,51.66,180998.5,0.769434989,3503.648858,"6,610.30"
3.9E+12,MACON/PIATT ROE - ALOP,MACON,Regional,94,779855.23,0.389808179,8296.332234,"173,479.36"
3.9055E+12,ARGENTA-OREANA COMM UNIT SCH D 1,MACON,Unit,830.1,2330263.14,0.800886814,2807.207734,"38,551.16"
3.9055E+12,MAROA FORSYTH C U SCH DIST 2,MACON,Unit,1137.25,3194268.24,0.792819319,2808.765214,"39,207.41"
3.9055E+12,MT ZION COMM UNIT SCH DIST 3,MACON,Unit,2370.5,9103712.54,0.717146882,3840.418705,"629,900.89"
3.9055E+12,SANGAMON VALLEY CUSD 9,MACON,Unit,579.5,1234071.01,0.847657341,2129.544452,"14,714.60"
3.9055E+12,WARRENSBURG-LATHAM C U DIST 11,MACON,Unit,954,3849514.44,0.709147935,4035.13044,"270,806.32"
3.9055E+12,MERIDIAN COMM UNIT SCH DIST 15,MACON,Unit,883.54,2968719.79,0.7617952,3360.028737,"70,563.55"
3.90551E+12,DECATUR SCHOOL DISTRICT 61,MACON,Unit,7268.71,29485688.7,0.747894053,4056.522918,"1,305,462.59"
3.9074E+12,BEMENT COMM UNIT SCHOOL DIST 5,PIATT,Unit,263.03,-167001.11,1.045075297,-634.9127856,248.24
3.9074E+12,MONTICELLO C U SCHOOL DIST 25,PIATT,Unit,1639,-3898628.71,1.180495143,-2378.663032,"1,447.26"
3.90741E+12,DELAND-WELDON C U SCH DIST 57,PIATT,Unit,150.96,-1157769.97,1.551555406,-7669.382419,140.64
3.90741E+12,CERRO GORDO C U SCHOOL DIST 100,PIATT,Unit,430,524622.15,0.909610067,1220.051512,"7,598.71"
4E+12,CALHN/GRN/JERSY/MACOPN ROE - TAOEP,MACOUPIN,Regional,16,76378.23,0.661761924,4773.639375,"9,455.67"
4E+12,CALHN/GRN/JERSY/MACOPN ROE - RSSP,MACOUPIN,Regional,62.98,257465.95,0.725282418,4088.058908,"18,697.48"
4E+12,CALHN/GRN/JERSY/MACOPN ROE - ALOP,MACOUPIN,Regional,56,473261.19,0.386188665,8451.092679,"105,619.70"
4.0007E+12,CALHOUN COMM UNIT SCH DIST 40,CALHOUN,Unit,476.89,1768428.67,0.732334441,3708.252784,"99,626.30"
4.0007E+12,BRUSSELS COMM UNIT SCHOOL DIST 42,CALHOUN,Unit,107.5,-204077.32,1.145612573,-1898.393674,93.9
4.0031E+12,CARROLLTON C U SCHOOL DIST 1,GREENE,Unit,421.21,843867.36,0.864125114,2003.436196,"10,695.32"
4.0031E+12,NORTH GREENE UNIT SCHOOL DIST 3,GREENE,Unit,745.7,2522187.27,0.770060008,3382.308261,"74,589.44"
4.0031E+12,GREENFIELD C U SCHOOL DIST 10,GREENE,Unit,384.77,1155210.72,0.782841464,3002.340931,"23,281.79"
4.00421E+12,JERSEY C U SCH DIST 100,JERSEY,Unit,2221.62,6621530.47,0.791239791,2980.496426,"126,641.32"
4.0056E+12,CARLINVILLE C U SCHOOL DIST 1,MACOUPIN,Unit,1215.36,4054187.78,0.768475874,3335.791683,"101,795.31"
4.0056E+12,NORTHWESTERN C U SCH DIST 2,MACOUPIN,Unit,287.87,868838.56,0.79124211,3018.162921,"23,953.99"
4.0056E+12,MOUNT OLIVE C U SCHOOL DIST 5,MACOUPIN,Unit,450.25,1804144.54,0.720810641,4006.983987,"128,699.91"
4.0056E+12,STAUNTON COMM UNIT SCH DIST 6,MACOUPIN,Unit,1111.96,3562724.04,0.773512511,3204.003777,"100,332.93"
4.0056E+12,GILLESPIE COMM UNIT SCH DIST 7,MACOUPIN,Unit,1032.21,3453997.21,0.773305586,3346.215605,"121,147.36"
4.0056E+12,BUNKER HILL C U SCHOOL DIST 8,MACOUPIN,Unit,523.5,1771439.04,0.763174806,3383.837708,"54,564.19"
4.0056E+12,SOUTHWESTERN C U SCH DIST 9,MACOUPIN,Unit,1107.2,2398609.34,0.845086086,2166.374043,"36,892.32"
4.0056E+12,NORTH MAC CUSD 34,MACOUPIN,Unit,1045.02,2384168.47,0.843777617,2281.457264,"38,711.32"
4.1E+12,MADISON ROE - RSSP,MADISON,Regional,52.65,153004.95,0.80794415,2906.076923,"4,729.79"
4.1057E+12,ROXANA COMM UNIT SCHOOL DIST 1,MADISON,Unit,1600.75,-1925299.41,1.082997431,-1202.748343,"1,554.29"
4.1057E+12,TRIAD COMM UNIT SCHOOL DIST 2,MADISON,Unit,3867.96,12822620.39,0.755608142,3315.086089,"287,369.92"
4.1057E+12,VENICE COMM UNIT SCHOOL DIST 3,MADISON,Unit,70.79,-1764951.63,2.573041075,-24932.21684,75.17
4.1057E+12,HIGHLAND COMM UNIT SCH DIST 5,MADISON,Unit,2658.61,8184527.52,0.77753674,3078.498734,"153,163.83"
4.1057E+12,EDWARDSVILLE C U SCHOOL DIST 7,MADISON,Unit,6994.29,9268441.41,0.903641254,1325.143997,"125,929.99"
4.1057E+12,BETHALTO C U SCHOOL DIST 8,MADISON,Unit,2291,8510915.65,0.742844502,3714.93481,"405,117.56"
4.1057E+12,GRANITE CITY C U SCHOOL DIST 9,MADISON,Unit,5517.96,21598627.42,0.750560698,3914.24139,"859,624.22"
4.1057E+12,COLLINSVILLE C U SCH DIST 10,MADISON,Unit,5846.37,20879710.21,0.773465884,3571.39733,"522,585.46"
4.1057E+12,ALTON COMM UNIT SCHOOL DIST 11,MADISON,Unit,5370.72,18435238.55,0.775299821,3432.545087,"466,932.47"
4.1057E+12,MADISON COMM UNIT SCH DIST 12,MADISON,Unit,591.95,2573450.8,0.740715713,4347.41245,"147,924.68"
4.1057E+12,EAST ALTON SCHOOL DISTRICT 13,MADISON,Elementary,598.88,1620148.14,0.814921358,2705.296787,"44,813.98"
4.1057E+12,EAST ALTON-WOOD RIVER C H S D 14,MADISON,High School,525.5,1839576.44,0.783381084,3500.621199,"54,574.17"
4.1057E+12,WOOD RIVER-HARTFORD ELEM S D 15,MADISON,Elementary,519.04,-216691.71,1.029456207,-417.4855695,492.9
4.4E+12,MCHENRY ROE - RSSP,MCHENRY,Regional,14,-29184.02,1.145931804,-2084.572857,13.39
4.4063E+12,NIPPERSINK SCHOOL DISTRICT 2,MCHENRY,Elementary,1091.04,237648.6,0.98381403,217.8184118,"19,222.51"
4.4063E+12,FOX RIVER GROVE CONS S D 3,MCHENRY,Elementary,410.46,-653609.4,1.114729011,-1592.382693,381.72
4.4063E+12,JOHNSBURG C U SCHOOL DIST 12,MCHENRY,Unit,1611.02,-87160.24,1.003772672,-54.1025189,"1,547.99"
4.4063E+12,MCHENRY C C SCHOOL DIST 15,MCHENRY,Elementary,3932.3,7255514.82,0.879503019,1845.107143,"99,848.58"
4.4063E+12,RILEY C C SCHOOL DIST 18,MCHENRY,Elementary,263.5,-569983.49,1.153868136,-2163.125199,248.2
4.4063E+12,ALDEN HEBRON SCHOOL DIST 19,MCHENRY,Unit,382.78,1088652.36,0.820407618,2844.068029,"13,290.04"
4.4063E+12,CARY C C SCHOOL DIST 26,MCHENRY,Elementary,2292,6380984.22,0.808743387,2784.024529,"96,346.29"
4.4063E+12,HARRISON SCHOOL DISTRICT 36,MCHENRY,Elementary,411.5,1606681.16,0.748294606,3904.449964,"59,503.34"
4.4063E+12,PRAIRIE GROVE C SCH DIST 46,MCHENRY,Elementary,862,-369962.77,1.0316771,-429.1911485,782.55
4.4063E+12,CRYSTAL LAKE C C SCH DIST 47,MCHENRY,Elementary,6867.38,17523652.05,0.826223023,2551.723081,"246,087.44"
4.40631E+12,HARVARD C U SCHOOL DIST 50,MCHENRY,Unit,2408.5,11372725.73,0.739788756,4721.912282,"619,074.75"
4.40632E+12,MARENGO COMM HS DIST 154,MCHENRY,High School,670.98,3454375.73,0.685580807,5148.254389,"329,630.98"
4.40632E+12,COMMUNITY HIGH SCHOOL DIST 155,MCHENRY,High School,5281.49,13629671.68,0.838386955,2580.648961,"222,442.25"
4.40632E+12,MCHENRY COMM H S DIST 156,MCHENRY,High School,2185.49,9091671.61,0.749990994,4160.015196,"319,675.71"
4.40632E+12,RICHMOND-BURTON COMM H SC D 157,MCHENRY,High School,529.65,-1666428.12,1.207015404,-3146.281733,539.36
4.40632E+12,HUNTLEY CONS SCHOOL DIST 158,MCHENRY,Unit,8318.6,20937824.74,0.827150747,2516.989005,"304,920.60"
4.40632E+12,MARENGO-UNION ELEM CONS DIST 165,MCHENRY,Elementary,1017.25,4345702.22,0.717095687,4272.010047,"294,072.50"
4.40632E+12,WOODSTOCK C U SCHOOL DIST 200,MCHENRY,Unit,5784.47,21299222.22,0.769164344,3682.138938,"543,271.62"
4.5E+12,MONROE/RANDOLPH ROE - TAOEP,MONROE,Regional,2.32,-437636.42,17.43106866,-188636.3879,1.78
4.5E+12,MONROE/RANDOLPH ROE - RSSP,MONROE,Regional,23,19268.26,0.939416168,837.7504348,416.38
4.5067E+12,VALMEYER COMM UNIT SCH DIST 3,MONROE,Unit,326.96,-503237.21,1.116508989,-1539.139987,289.41
4.5067E+12,COLUMBIA COMM UNIT SCH DIST 4,MONROE,Unit,1919.62,2211987.54,0.913242829,1152.304904,"33,380.35"
4.5067E+12,WATERLOO COMM UNIT SCH DIST 5,MONROE,Unit,2686.03,6315368.49,0.825349511,2351.190601,"68,203.41"
4.5079E+12,COULTERVILLE UNIT SCHOOL DIST 1,RANDOLPH,Unit,197.64,716249.19,0.752963473,3624.009259,"26,895.72"
4.50791E+12,CHESTER N H SCHOOL DIST 122,RANDOLPH,High School,34.98,74182.72,0.864610125,2120.718125,"1,142.18"
4.50791E+12,RED BUD C U SCHOOL DIST 132,RANDOLPH,Unit,912.28,-1721305.62,1.136669916,-1886.817227,843.89
4.50791E+12,PRAIRIE DU ROCHER C C S D 134,RANDOLPH,Elementary,106.31,184160.18,0.86754056,1732.294046,"2,699.41"
4.50791E+12,STEELEVILLE C U SCH DIST 138,RANDOLPH,Unit,438.25,2226224.59,0.641410029,5079.805111,"288,547.47"
4.50791E+12,CHESTER COMM UNIT SCH DIST 139,RANDOLPH,Unit,901.5,3863397.67,0.715855613,4285.521542,"293,603.77"
4.50791E+12,SPARTA C U SCHOOL DIST 140,RANDOLPH,Unit,1101.78,4335236.57,0.7279309,3934.757002,"277,571.39"
4.7E+12,LEE/OGLE/WHITESIDE ROE - RSSP,LEE,Regional,40,196429.82,0.651873057,4910.7455,"25,553.19"
4.7E+12,LEE/OGLE/WHITESIDE ROE - ALOP,LEE,Regional,138,1106844.41,0.462914846,8020.611667,"227,733.10"
4.70522E+12,DIXON UNIT SCHOOL DIST 170,LEE,Unit,2366.54,8095943.43,0.771673165,3421.004264,"170,888.39"
4.70522E+12,STEWARD ELEM SCHOOL DIST 220,LEE,Elementary,59.98,-128690.97,1.167537742,-2145.564688,51.46
4.70523E+12,PAW PAW CUSD 271,LEE,Unit,172.71,-821580.16,1.34594156,-4756.992415,159.12
4.70523E+12,AMBOY COMM UNIT SCHOOL DIST 272,LEE,Unit,664.38,412881.69,0.955693719,621.4541226,"12,200.39"
4.70523E+12,ASHTON COMM UNIT SCH DIST 275,LEE,Unit,447.8,59567.77,0.990566997,133.0231577,"8,267.51"
4.70711E+12,KINGS CONSOLIDATED SCH DIST 144,OGLE,Elementary,82.5,-224819.49,1.2011395,-2725.084727,74.89
4.70712E+12,CRESTON COMM CONS SCHOOL DIST 161,OGLE,Elementary,80.97,-421191.29,1.389647937,-5201.819069,72.42
4.70712E+12,ROCHELLE TWP HIGH SCH DIST 212,OGLE,High School,843.32,3884094.74,0.721851362,4605.718754,"246,570.84"
4.70712E+12,OREGON C U SCHOOL DIST-220,OGLE,Unit,1318.03,4941258.64,0.746537102,3748.972815,"167,906.05"
4.70712E+12,FORRESTVILLE VALLEY C U S D 221,OGLE,Unit,715.53,2096920.89,0.796128076,2930.584168,"36,740.40"
4.70712E+12,POLO COMM UNIT SCHOOL DIST 222,OGLE,Unit,538.75,1667860.25,0.789820157,3095.796288,"28,394.29"
4.70712E+12,MERIDIAN C U SCH DIST 223,OGLE,Unit,1439.45,3955077.86,0.807057197,2747.63129,"82,297.35"
4.70712E+12,BYRON COMM UNIT SCHOOL DIST 226,OGLE,Unit,1413.2,-2032899.88,1.105063197,-1438.508265,"1,296.48"
4.70712E+12,ROCHELLE COMM CONS DIST 231,OGLE,Elementary,1444.25,6513751.24,0.708525117,4510.127222,"491,084.24"
4.70713E+12,ESWOOD C C DISTRICT 269,OGLE,Elementary,81,-198098.5,1.180666455,-2445.660494,73.46
4.7098E+12,ERIE COMM UNIT SCH DIST 1,WHITESIDE,Unit,550.28,-8804190.41,2.195616606,-15999.47374,493.39
4.7098E+12,RIVER BEND COMM UNIT DIST 2,WHITESIDE,Unit,932,3995093.96,0.689800635,4286.581502,"364,740.43"
4.7098E+12,PROPHETSTOWN-LYNDON-TAMPICO CUSD3,WHITESIDE,Unit,685.88,1505553.48,0.847794589,2195.06835,"18,402.23"
4.7098E+12,STERLING C U DIST 5,WHITESIDE,Unit,3067.86,12709912.56,0.72014152,4142.924566,"897,078.39"
4.7098E+12,MORRISON COMM UNIT SCH DIST 6,WHITESIDE,Unit,932.94,3601946.3,0.72325016,3860.855253,"223,033.06"
4.7098E+12,ROCK FALLS ELEMENTARY SCH DIST 13,WHITESIDE,Elementary,785,3265896.44,0.729213154,4160.377631,"221,371.19"
4.7098E+12,EAST COLOMA - NELSON CESD 20,WHITESIDE,Elementary,215.5,-60956.09,1.019740343,-282.8588863,206.9
4.70981E+12,MONTMORENCY C C SCH DIST 145,WHITESIDE,Elementary,209.89,29757.24,0.98916763,141.7754062,"3,596.52"
4.70983E+12,ROCK FALLS TWP H S DIST 301,WHITESIDE,High School,542.49,1885278.98,0.788101239,3475.232686,"56,481.15"
4.8E+12,PEORIA ROE - TAOEP,PEORIA,Regional,29,-922.36,1.002083721,-31.80551724,29.65
4.8E+12,PEORIA ROE - RSSP,PEORIA,Regional,47,212693.81,0.67111823,4525.400213,"24,992.30"
4.80721E+12,PLEASANT VALLEY SCH DIST 62,PEORIA,Elementary,399.05,1526055.72,0.758714449,3824.221827,"55,088.01"
4.80721E+12,NORWOOD ELEM SCHOOL DIST 63,PEORIA,Elementary,342.89,1071121.42,0.778055328,3123.804777,"31,953.94"
4.80721E+12,BARTONVILLE SCHOOL DIST 66,PEORIA,Elementary,196.25,568920.72,0.793091941,2898.959083,"15,604.72"
4.80721E+12,OAK GROVE SCHOOL DIST 68,PEORIA,Elementary,270.14,762124.25,0.798551458,2821.219553,"15,783.89"
4.80721E+12,PLEASANT HILL SCHOOL DIST 69,PEORIA,Elementary,154.05,391684.89,0.838151249,2542.582863,"9,337.86"
4.80721E+12,MONROE SCHOOL DIST 70,PEORIA,Elementary,262.13,884454.25,0.750389567,3374.105406,"30,149.04"
4.80722E+12,PEORIA SCHOOL DISTRICT 150,PEORIA,Unit,12355.75,69903808.95,0.650194916,5657.593343,"8,853,916.96"
4.80723E+12,FARMINGTON CENTRAL C U S D 265,PEORIA,Unit,1154,4259106.73,0.732673404,3690.733735,"218,751.40"
4.80723E+12,BRIMFIELD C U SCHOOL DIST 309,PEORIA,Unit,575.03,424416.63,0.943780107,738.0773699,"9,883.61"
4.80723E+12,LIMESTONE COMM HIGH SCH DIST 310,PEORIA,High School,864.49,2893525.33,0.783290059,3347.089417,"84,465.28"
4.80723E+12,LIMESTONE WALTERS C C S DIST 316,PEORIA,Elementary,177.38,499253.42,0.781144084,2814.598151,"6,394.13"
4.80723E+12,IL VALLEY CENTRAL UNIT DIST 321,PEORIA,Unit,1932.45,8439776.77,0.687662392,4367.397226,"783,961.45"
4.80723E+12,ELMWOOD C U SCHOOL DISTRICT 322,PEORIA,Unit,607.78,2161335.24,0.739841672,3556.114449,"93,653.61"
4.80723E+12,DUNLAP C U SCHOOL DIST 323,PEORIA,Unit,4771.75,20025870.8,0.690886566,4196.756075,"1,643,757.93"
4.80723E+12,PEORIA HGHTS C U SCH DIST 325,PEORIA,Unit,679.62,2930041.19,0.712696182,4311.293355,"207,702.62"
4.80723E+12,PRINCEVILLE C U SCH DIST 326,PEORIA,Unit,603.53,921448.7,0.88841885,1526.765364,"15,324.77"
4.80723E+12,ILLINI BLUFFS CU SCH DIST 327,PEORIA,Unit,814.34,2295859.25,0.78770772,2819.288319,"47,200.98"
4.80723E+12,HOLLIS CONS SCHOOL DIST 328,PEORIA,Elementary,77.54,-1107296.14,2.129249737,-14280.32164,65.7
4.9E+12,ROCK ISLAND ROE - RSSP,ROCK ISLAND,Regional,10,20905.46,0.845369745,2090.546,476.33
4.9081E+12,HAMPTON SCHOOL DISTRICT 29,ROCK ISLAND,Elementary,225.55,730776.68,0.752044562,3239.976413,"20,926.10"
4.9081E+12,UNITED TWP HS DISTRICT 30,ROCK ISLAND,High School,1822.5,11031096.58,0.629010878,6052.72789,"1,538,842.83"
4.9081E+12,SILVIS SCHOOL DISTRICT 34,ROCK ISLAND,Elementary,565.57,2321664.6,0.728153276,4104.999558,"150,848.47"
4.9081E+12,CARBON CLIFF-BARSTOW SCH DIST 36,ROCK ISLAND,Elementary,254.79,1013615.42,0.735038282,3978.238628,"61,395.49"
4.9081E+12,EAST MOLINE SCHOOL DISTRICT 37,ROCK ISLAND,Elementary,2516,12477421.51,0.690773589,4959.229535,"1,226,449.11"
4.9081E+12,MOLINE UNIT SCHOOL DISTRICT 40,ROCK ISLAND,Unit,7045.75,35985088.44,0.670931898,5107.346761,"3,928,463.48"
4.9081E+12,ROCK ISLAND SCHOOL DISTRICT 41,ROCK ISLAND,Unit,5921,29218623.09,0.686869741,4934.744653,"2,959,949.92"
4.90811E+12,RIVERDALE C U SCHOOL DIST 100,ROCK ISLAND,Unit,1014.25,2923815.24,0.785640448,2882.736248,"47,326.10"
4.90812E+12,SHERRARD COMM UNIT SCH DIST 200,ROCK ISLAND,Unit,1279.7,4040720.94,0.773136757,3157.553286,"93,460.32"
4.90813E+12,ROCKRIDGE C U SCHOOL DIST 300,ROCK ISLAND,Unit,1049.75,1034278.07,0.925278929,985.2613194,"18,122.07"
5E+12,SAINT CLAIR ROE - RSSP,ST CLAIR,Regional,64.3,249092.48,0.733014413,3873.911042,"16,123.45"
5.0082E+12,LEBANON COMM UNIT SCH DIST 9,ST CLAIR,Unit,491.68,647745.35,0.907614576,1317.412443,"9,179.40"
5.0082E+12,MASCOUTAH C U DISTRICT 19,ST CLAIR,Unit,4152,17020956.34,0.69287827,4099.459619,"1,685,230.01"
5.0082E+12,ST LIBORY CONS SCH DIST 30,ST CLAIR,Elementary,64.3,67453.11,0.917894841,1049.037481,"1,075.58"
5.0082E+12,MARISSA C U SCH DIST 40,ST CLAIR,Unit,460.28,1585151.53,0.764734578,3443.885309,"52,606.01"
5.00821E+12,NEW ATHENS C U SCHOOL DIST 60,ST CLAIR,Unit,462.61,1731019.02,0.733725805,3741.853873,"86,069.97"
5.00821E+12,FREEBURG C C SCHOOL DIST 70,ST CLAIR,Elementary,757.56,2138575.73,0.783667006,2822.978682,"35,345.26"
5.00821E+12,FREEBURG COMM H S DIST 77,ST CLAIR,High School,688.5,2659131.2,0.734806041,3862.209441,"135,746.50"
5.00821E+12,SHILOH VILLAGE SCHOOL DIST 85,ST CLAIR,Elementary,571.5,1659276.49,0.779492543,2903.370936,"40,047.18"
5.00821E+12,O FALLON C C SCHOOL DIST 90,ST CLAIR,Elementary,3838.23,12390428.48,0.750332001,3228.162064,"383,711.74"
5.00821E+12,CENTRAL SCHOOL DIST 104,ST CLAIR,Elementary,592.5,1351607.65,0.838255926,2281.194346,"15,044.70"
5.00821E+12,PONTIAC-W HOLLIDAY SCH DIST 105,ST CLAIR,Elementary,589.46,-272083.12,1.032738835,-461.5802938,556.85
